Name,RA_Simbad,DEC_Simbad
TU Tri,01 39 15.3268890108,+31 24 19.237528339
TV Col,05 29 25.5292527066,-32 49 03.900974253
TV Crv,12 20 24.15        ,-18 27 02.0        
TW Pic,05 34 50.5864710889,-58 01 40.767221479
TW Tri,01 36 37.0049069661,+32 00 40.026528716
TW Vir,11 45 21.1712747240,-04 26 05.778821560
TX Col,05 43 20.17        ,-41 01 54.3        
TY PsA,22 49 39.9046847942,-27 06 53.138810237
TY Psc,01 25 39.3571482315,+32 23 08.895318080
TY Vul,20 41 43.9         ,+25 35 10          
TZ Per,02 13 50.9628232047,+58 22 52.309133551
U Gem,07 55 05.2323858391,+22 00 05.045435077
U Leo,10 24 03.8630865145,+14 00 25.194372102
U Sco,16 22 30.7782086963,-17 52 43.162570042
UU Aql,19 57 18.7657735308,-09 19 21.064479670
UU Aqr,22 09 05.7611667934,-03 46 17.688400697
UU Col,05 12 13.2336376173,-32 41 39.746182397
UV Gem,06 38 44.0         ,+18 16 12          
UV Per,02 10 08.2724810517,+57 11 20.870511174
UW Pic,05 31 35.6477522850,-46 24 04.963331426
UW Tri,02 45 17.29        ,+33 31 26.3        
UX UMa,13 36 40.9533414077,+51 54 49.424110262
UY Pup,07 46 31.2401198871,-12 57 08.996922824
UZ Boo,14 44 01.2110601160,+22 00 54.790288273
UZ For,03 35 28.6515678221,-25 44 21.765602833
UZ Ser,18 11 24.90        ,-14 55 33.9        
V1006 Cyg,19 48 47.1958182970,+57 09 22.398331556
V1007 Her,17 24 06.32        ,+41 14 10.1        
V1017 Sgr,18 32 04.4737964965,-29 23 12.593546512
V1025 Cen,12 38 16.3192991908,-38 42 45.842752382
V1028 Cyg,20 00 56.59        ,+56 56 37.2        
V1033 Cen,11 41 22.86        ,-64 10 14.4        
V1039 Cen,13 55 41.27        ,-64 15 57.9        
V1040 Cen,11 55 27.2596267299,-56 41 56.292855575
V1043 Cen,13 13 17.1149265773,-32 59 12.447259360
V1047 Aql,19 51 31.06        ,+10 57 21.8        
V1059 Sgr,19 01 50.5564009719,-13 09 41.863775755
V1062 Tau,05 02 27.4781389386,+24 45 23.157011296
V1082 Sgr,19 07 21.8655835677,-20 46 50.531895104
V1101 Aql,20 13 04.0124061861,+15 35 46.112450715
V1113 Cyg,19 22 41.9764656306,+52 43 59.238197043
V1141 Aql,19 37 09.81        ,+02 36 00.5        
V1159 Ori,05 28 59.5675682576,-03 33 52.283089971
V1174 Sgr,18 01 37           ,-28 44.4           
V1186 Sco,17 12 51.21        ,-30 56 37.2        
V1193 Ori,05 16 26.6715179335,-00 12 14.309520962
V1195 Oph,17 00 21.67        ,-20 53 34.4        
V1208 Tau,04 59 44.0381486341,+19 26 22.808295939
V1212 Tau,03 51 56.99        ,+25 25 27.6        
V1223 Sgr,18 55 02.3109253503,-31 09 49.589704079
V1251 Cyg,21 40 54.40        ,+48 39 43.3        
V1309 Ori,05 15 41.4123841919,+01 04 40.479107028
V1315 Aql,19 13 54.5309857214,+12 18 03.237989331
V1316 Cyg,20 12 12.6855822804,+42 45 53.268861435
V1363 Cyg,20 06 11.5278249566,+33 42 37.681666503
V1425 Aql,19 05 26.67        ,-01 42 14.0        
V1432 Aql,19 40 11.4198615379,-10 25 25.771354347
V1454 Cyg,19 53 38.5         ,+35 21 45          
V1493 Aql,19 07 36.90        ,+12 31 26.2        
V1494 Aql,19 23 05.30        ,+04 57 19.1        
V1500 Cyg,21 11 36.5811336631,+48 09 01.950330133
V1504 Cyg,19 28 56.4512410076,+43 05 37.077434745
V1668 Cyg,21 42 35.22        ,+44 01 54.9        
V1776 Cyg,20 23 30.5190095041,+46 31 29.437737900
V1974 Cyg,20 30 31.61        ,+52 37 51.3        
V2051 Oph,17 08 19.0875545832,-25 48 31.695764973
V2069 Cyg,21 23 44.8214789115,+42 18 01.634189326
V2176 Cyg,19 27 11.7242135248,+54 17 50.825521848
V2214 Oph,17 12 01.58        ,-29 37 33.3        
V2274 Cyg,20 07 17.94        ,+36 04 37.2        
V2275 Cyg,21 03 01.9562008424,+48 45 53.112383286
V2289 Cyg,19 34 36.08        ,+51 07 42.2        
V2301 Oph,18 00 35.5318080632,+08 10 13.920659251
V2306 Cyg,19 58 14.4693308282,+32 32 42.002218648
V2400 Oph,17 12 36.4232271717,-24 14 44.775129023
V2527 Oph,17 22 03.99        ,-19 49 08.1        
V2540 Oph,17 37 34.41        ,-16 23 17.9        
V2574 Oph,17 38 45.49        ,-23 28 18.5        
V337 Cyg,19 59 52.9346897505,+39 13 59.719821478
V344 Lyr,18 44 39.1748774868,+43 22 28.051486081
V344 Ori,06 15 18.9472237531,+15 30 59.371221828
V344 Pav,19 16 09.6825503895,-62 35 51.870254480
V345 Pav,19 35 42.9075023554,-59 08 22.712080996
V347 Pav,18 44 48.2635326025,-74 18 34.218756613
V347 Pup,06 10 33.6585438847,-48 44 25.363237509
V348 Pup,07 12 32.9098616258,-36 05 38.581905875
V349 Pav,20 08 55.8720627683,-65 27 43.502458879
V351 Pup,08 11 38.38        ,-35 07 30.4        
V358 Lyr,18 59 32.95        ,+42 24 12.2        
V359 Cen,11 58 15.3250400005,-41 46 08.544514321
V363 Aur,05 33 33.4591303805,+36 59 32.474128763
V363 Lyr,19 08 51.5883192437,+43 00 31.277920625
V364 Peg,21 12 29.67        ,+12 32 04.4        
V365 Car,11 03 16.7648484187,-58 27 25.045630380
V367 Peg,22 45 00.7447582872,+16 55 13.253490364
V368 Aql,19 26 34.4601516502,+07 36 13.812602548
V368 Peg,22 58 43.4811738543,+11 09 12.048868013
V368 Per,02 47 32.70        ,+34 58 27.4        
V369 Peg,23 03 41.8138361756,+17 17 55.005185788
V373 Sct,18 55 26.71        ,-07 43 05.5        
V378 Peg,23 40 04.2918025466,+30 17 47.379574199
V380 Oph,17 50 13.6260028700,+06 05 29.235071730
V381 Vel,10 16 59.0109340871,-41 03 44.236779893
V382 Vel,10 44 48.39        ,-52 25 30.7        
V388 Peg,21 57 32.3260046103,+08 55 15.074610880
V3885 Sgr,19 47 40.5289527355,-42 00 26.397656394
V392 Hya,10 58 56.4235374578,-29 14 40.761905210
V393 Hya,11 00 17.4526202384,-29 51 59.014515553
V393 Pav,19 57 11.5514948867,-57 38 22.431219139
V394 CrA,18 00 25.97        ,-39 00 35.1        
V396 Hya,13 12 46.4403299058,-23 21 32.601548727
V400 Per,03 07 38.12        ,+47 07 38.9        
V402 And,00 11 07.3         ,+30 32 36          
V405 Aur,05 57 59.2933859041,+53 53 44.925664551
V405 Vul,19 53 04.92        ,+21 14 49.0        
V407 Vul,19 14 26.09        ,+24 56 44.6        
V4077 Sgr,18 34 39.41        ,-26 26 02.9        
V4140 Sgr,19 58 49.7022483148,-38 56 13.225654759
V419 Lyr,19 10 13.91        ,+29 06 14.0        
V425 Cas,23 03 46.6580438884,+53 17 14.863094817
V426 Oph,18 07 51.6921098903,+05 51 47.802415954
V433 Ara,17 00 05.9941361446,-57 51 52.473196494
V436 Car,07 44 57.9398160725,-52 57 13.721724167
V436 Cen,11 14 00.0570888106,-37 40 47.764345437
V442 Cen,11 24 51.9051020095,-35 54 36.726586797
V442 Oph,17 32 15.1362979611,-16 15 22.067845629
V445 Pup,07 37 56.8797662756,-25 56 58.836792684
V446 Her,18 57 21.5917264330,+13 14 29.319279140
V447 Lyr,19 00 19.91        ,+44 27 45.0        
V452 Cas,00 52 18.0062985216,+53 51 50.149290370
V4579 Sgr,18 03 37.89        ,-28 00 08.9        
V4633 Sgr,18 21 40.49        ,-27 31 37.3        
V4738 Sgr,20 22 37.69        ,-39 54 08.6        
V4742 Sgr,18 02 21.86        ,-25 20 32.2        
V4743 Sgr,19 01 09.38        ,-22 00 05.9        
V4745 Sgr,18 40 02.54        ,-33 26 55.1        
V478 Her,17 21 05.6184307905,+23 39 36.689131038
V485 Cen,12 57 23.1807451670,-33 12 05.745406224
V496 Aur,07 27 52.23        ,+40 46 52.5        
V500 Aql,19 52 27.84        ,+08 28 46.4        
V503 Cyg,20 27 17.3992310371,+43 41 22.503129197
V504 Cen,14 12 49.0691831725,-40 21 36.846704272
V5113 Sgr,18 10 10.42        ,-27 45 35.2        
V5116 Sgr,18 17 50.77        ,-30 26 31.3        
V513 Cas,00 18 14.9155201336,+66 18 13.654082548
V516 Cyg,20 47 09.7893452651,+41 55 26.481647846
V516 Lyr,19 20 35.725       ,+37 44 52.29       
V516 Pup,08 03 45.5996781096,-47 48 44.149249572
V523 Lyr,19 21 07.402       ,+37 47 56.53       
V533 Her,18 14 20.4845602013,+41 51 22.070248280
V542 Cyg,19 49 10.4773766823,+58 31 59.345448632
V544 Her,16 38 05.3897458589,+08 37 58.453398640
V550 Cyg,20 05 04.9317626320,+32 21 22.624080569
V551 Sgr,18 00 56.48        ,-34 35 45.6        
V574 Pup,07 41 53.76        ,-27 06 36.9        
V584 Lyr,19 10 59.41        ,+28 56 38.7        
V585 Lyr,19 13 58.47        ,+40 44 09.1        
V587 Lyr,19 17 26.4564787912,+37 10 40.675538832
V589 Her,16 22 07.1556096952,+19 22 36.650242718
V591 Cen,12 42 18.0941956640,-33 34 09.766684087
V592 Cas,00 20 52.2230642582,+55 42 16.233043666
V592 Her,16 30 56.400       ,+21 16 58.49       
V603 Aql,18 48 54.6369118792,+00 35 02.855110952
V611 Her,16 44 49.4336278230,+19 59 40.011879857
V617 Sgr,18 07 50.8974693468,-35 10 25.119230585
V630 Cas,23 48 51.9181789921,+51 27 39.166360796
V630 Cyg,21 34 59.1803955282,+40 40 18.529920975
V630 Sgr,18 08 48.25        ,-34 20 21.4        
V632 Cyg,21 36 04.2150789050,+40 26 19.390210705
V660 Her,17 42 09.1619966574,+23 48 29.729206500
V663 Ara,16 46 57.71        ,-55 41 21.2        
V697 Sco,17 51 21.83        ,-37 24 55.2        
V699 Oph,16 25 14.7837102306,-04 40 25.833185712
V701 Tau,03 44 01.9         ,+21 57 08          
V705 Cas,23 41 47.19        ,+57 30 59.5        
V709 Cas,00 28 48.8268573576,+59 17 22.032796584
V723 Cas,01 05 05.3607495884,+54 00 40.237067501
V725 Aql,19 56 45.06        ,+10 49 32.3        
V726 Sgr,18 19 33.69        ,-26 53 19.6        
V728 Sco,17 39 13.2398837309,-45 28 45.681446411
V729 Sgr,19 16 49.0992922486,-26 14 33.707728140
V731 Cas,23 57 00.28        ,+56 45 08.3        
V751 Cyg,20 52 12.7784292502,+44 19 26.087626178
V792 Cyg,19 31 00.9857327945,+33 47 03.845629267
V794 Aql,20 17 33.9157230491,-03 39 50.961851201
V795 Cyg,19 34 34.0869964830,+31 32 11.967188210
V795 Her,17 12 56.1686428004,+33 31 19.239210099
V803 Cen,13 23 44.5334901172,-41 44 29.260966080
V811 Cyg,19 48 23.3016955907,+36 26 23.250631916
V823 Cyg,20 01 49.27        ,+36 07 24.5        
V825 Her,17 18 36.9999402002,+41 15 51.154423343
V825 Sco,17 49 53.7847133400,-33 32 13.021331674
V834 Cen,14 09 07.2853539143,-45 17 16.015131476
V838 Her,18 46 31.56        ,+12 14 00.7        
V841 Oph,16 59 30.3745002409,-12 53 27.137639551
V842 Cen,14 35 52.5682041151,-57 37 35.390187763
V844 Her,16 25 01.7474119287,+39 09 26.360781273
V849 Her,16 35 45.7199867698,+11 24 58.064322017
V849 Oph,18 14 07.17        ,+11 36 42.7        
V877 Ara,17 16 52.7711725151,-65 32 47.484884396
V884 Her,18 02 06.4847972931,+18 04 43.840285332
V893 Sco,16 15 14.9806097394,-28 37 32.113976203
V895 Cen,14 29 27.1968999776,-38 04 09.582441495
V909 Sgr,18 25 52.3         ,-35 01 27          
V972 Oph,17 34 44.448       ,-28 10 35.39       
V992 Sco,17 07 17.4571808314,-43 15 21.903522688
V999 Sgr,18 00 05.59        ,-27 33 14.0        
VV Pup,08 15 06.8010742098,-19 03 17.765651066
VW CrB,16 00 03.6982650796,+33 11 14.245936843
