Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
V478 Her,  17 21 05.6,  +23 39 40,  DN,    ,  17.07,  0.629049,  2716.43,  554.60,  961.55,  V478 Her,  17 21 05.60,  +23 39 36.8,  ,  ,  ,  ,  ,  46,  30,  ugsu,  ,  ,  ,  15.5p-17.1p,  ICRS,  ,  2001-26,  1957-09,  1999-08S,  ,  S 4133,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
CI Aql,  18 52 03.6,  -01 28 39,  Nr,    ,  15.76,  0.618360,  3209.97,  690.41,  1084.11,  CI Aql,  18 52 03.59,  -01 28 39.3,  0.0093,  5,  -2,  5,  2000,  32,  -1,  n/nr,  0.618363,  1917.48,  ,  8.8V-15.6p,  2004-106,  2004-106,  2000-09*,  1987-08,  2000-09X*,  2003-35,  23.1925,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BV Cen,  13 31 19.6,  -54 58 34,  DN,  UG,  12.77,  0.611179,  366.80,  9.01,  9.55,  BV Cen,  13 31 19.48,  -54 58 33.5,  -0.0258,  0.0051,  -0.0014,  0.0047,  2000,  309,  7,  ug,  0.610108,  ,  ,  10.5v-13.3v,  2000-110,  2000-110,  1984-15,  1982-03,  1982-12S,  1993-34,  HV 4647,  Y,  ,  ,  ,  Y,  ,  Y,  ,  ,  ,  
V841 Oph,  16 59 30.3,  -12 53 27,  Nb,    ,  13.63,  0.601304,  825.14,  29.53,  32.04,  V841 Oph,  16 59 30.37,  -12 53 27.2,  0.0026,  0.0045,  -12,  0.0053,  2000,  8,  18,  nb,  0.6014,  1848.,  ,  4.2v-13.5v,  2004-105,  2004-105,  1987-08,  1987-08,  1983-12S,  2003-39,  BD -12 4633,  Y,  ,  ,  ,  Y,  ,  Y,  ,  ,  ,  
V479 And,  00 18 56.9,  +34 54 44,  NL,  AM,  17.12,  0.594093,  2625.33,  726.39,  1419.23,  And,  00 18 56.93,  +34 54 44.3,  ,  ,  ,  ,  ,  115,  -27,  nl,  ,  ,  ,  17.8s-,  2005-32,  ,  2005-32,  A9999-99,  2005-32S,  ,  SDSS J001856+345444,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V  Sge,  20 20 14.8,  +21 06 09,  SS,    ,  11.18,  0.514197,  2428.33,  287.99,  340.68,  V Sge,  20 20 14.69,  +21 06 10.4,  -0.0027,  0.0006,  -0.0084,  0.0011,  2000,  62,  -9,  nlv,  0.514197,  ,  ,  10.5V-14.5V,  2004-105,  2004-105,  1998-02,  1983-12,  1983-12S,  1999-102,  He 3-1879,  Y,  Y,  ,  ,  Y,  ,  Y,  ,  ,  ,  
J1951+3716,  19 51 47.5,  +37 16 48,  NL,    ,  15.74,  0.492000,  542.06,  18.46,  19.39,  Cyg,  19 51 47.49,  +37 16 47.8,  -0.0037,  0.0058,  -0.0056,  6,  2000,  72,  5,  cv,  492,  ,  ,  15.5B- ,  2004-105,  2004-105,  1998-18,  1998-18,  1998-18S,  2005-117,  RX J1951.7+3716,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
UY Pup,  07 46 31.2,  -12 57 09,  DN,  UG,  15.14,  0.479269,  1063.59,  73.43,  76.26,  UY Pup,  07 46 31.24,  -12 57 09.0,  -0.0076,  0.0014,  0.0111,  0.0063,  2000,  231,  6,  ugz:,  0.479269,  ,  ,  13.5V-15.8V,  2004-105,  2004-105,  1982-03,  1982-03,  1994-07S,  2004-01,  153.1929,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
NGC 6397-CV1,  17 40 41.6,  -53 40 19,    ,    ,  13.64,  0.471199,  3468.44,  486.38,  715.39,  Ara,  17 40 41.43,  -53 40 17.5,  ,  ,  ,  ,  ,  338,  -12,  cv:,  0.471199,  ,  G,  17.5V-18.3V,  1995-22,  ,  1995-11,  1995-22,  1995-11S,  2006-15,  NGC 6397-CV1,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
V442 Cen,  11 24 51.9,  -35 54 38,  DN,  UG,  15.75,  0.460000,  339.48,  8.58,  8.66,  V442 Cen,  11 24 51.93,  -35 54 36.8,  -0.0274,  0.0046,  0.0021,  0.0041,  1991.25,  284,  23,  ugSS,  ,  ,  ,  11.9V-<16.5v,  2004-109,  2004-109,  1982-03/T00000,  1982-03,  1998-03X,  *,  HV 8364,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
EY Cyg,  19 54 36.8,  +32 21 55,  DN,  UG,  14.35,  0.459324,  648.36,  13.59,  14.39,  EY Cyg,  19 54 36.74,  +32 21 55.1,  0.0081,  0.0054,  0.0078,  0.0054,  2000,  69,  2,  ugSS,  0.459324,  ,  ,  11.4v-15.5v,  2004-105,  2004-105,  1987-04/T00000,  1987-04,  1997-07S,  2004-102,  200.1928,  Y,  Y,  ,  ,  ,  Y,  Y,  ,  Y,  ,  
QU Car,  11 05 42.8,  -68 37 58,  NL,    ,  11.37,  0.450000,  590.28,  20.97,  22.06,  QU Car,  11 05 42.51,  -68 37 58.2,  -0.01377,  0.00144,  0.00047,  0.00153,  1991.25,  294,  1,  nl,  454,  ,  ,  11.1v-11.5v,  1997-45,  1997-45,  1984-15,  1949-03,  1982-11S,  1982-11,  HDE 310376,  Y,  Y,  ,  Y,  ,  ,  ,  ,  ,  ,  
DX And,  23 29 46.7,  +43 45 04,  DN,  UG,  14.78,  0.440502,  598.81,  13.42,  15.38,  DX And,  23 29 46.68,  +43 45 04.1,  -0.0139,  0.0054,  -0.0108,  0.0054,  2000,  108,  -16,  ug,  0.440502,  ,  ,  10.9p-16.4p,  2004-105,  2004-105,  1987-04,  1987-04,  1989-06S,  1997-46,  GR 17,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
KO Vel,  10 15 58.4,  -47 58 11,  NL,  IP,  18.73,  0.422000,  675.79,  127.01,  212.71,  KO Vel,  10 15 58.31,  -47 58 10.1,  ,  ,  ,  ,  ,  278,  7,  dq::,  422,  ,  ,  16.7V-19.0V,  ICRS,  ,  1994-46,  1983-09,  1983-06S,  1992-38,  1E 1013-477,  Y,  ,  ,  Y,  Y,  Y,  Y,  ,  ,  ,  
Q  Cyg,  21 41 43.9,  +42 50 29,  Na,    ,  14.52,  0.420360,  1376.33,  72.85,  78.07,  Q Cyg,  21 41 43.93,  +42 50 29.1,  0.0029,  0.0054,  -0.0039,  0.0054,  2000,  90,  -7,  na,  0.4202,  1876.90,  ,  3.0v-15.6v,  2004-105,  2004-105,  1987-08,  1987-08,  1986-08S,  2003-85,  BD +42 4182a,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
0928+5004,  09 32 14.9,  +49 50 54,  NL,  UX,  16.52,  0.418380,  2716.41,  557.21,  1011.52,  UMa6,  09 32 14.82,  +49 50 54.8,  0.00032,  0.0039,  -0.00388,  0.00389,  2002022,  168,  46,  nl,  0.41838,  ,  ,  16.3V- ,  2006-22,  2006-22,  1990-25,  1990-25,  1997-07S,  1999-78,  1H 0928+500,  ,  ,  ,  Y,  ,  ,  Y,  ,  ,  ,  
WX Cen,  13 12 52.5,  -63 23 45,  NL,  SS,  13.71,  0.416959,  2941.46,  250.05,  311.77,  WX Cen,  13 12 52.38,  -63 23 45.9,  -11,  0.0052,  -0.0075,  0.0052,  2000,  305,  -1,  nlv,  0.416962,  ,  ,  13.4V-14.2V,  2004-105,  2004-105,  1998-02,  1968-08,  1995-14S,  2004-29,  HV 1262,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1062 Tau,  05 02 27.5,  +24 45 23,  NL,  IP,  16.11,  0.415926,  1662.19,  279.55,  449.22,  V1062 Tau,  05 02 27.47,  +24 45 23.4,  -0.0055,  5,  0.0023,  5,  2000,  178,  -10,  dq,  0.41284,  ,  ,  15.1B-16.1B,  2004-106,  2004-106,  1994-46,  1994-10,  1994-10S,  2004-33,  Tau1,   1H 0459+246,  Y,  ,  ,  Y,  Y,  Y,  Y,  ,  Y,  
AE Aqr,  20 40 09.0,  -00 52 16,  NL,  DQ,  10.95,  0.411656,  91.23,  0.75,  0.76,  AE Aqr,  20 40 09.16,  -00 52 15.1,  0.0709,  0.0016,  0.0147,  0.0016,  2000,  45,  -24,  dq,  0.411656,  ,  ,  9.8V-11.8V,  2000-110,  2000-110,  1995-41,  1983-12,  1983-12S,  1993-40,  342.1931,  Y,  Y,  ,  ,  Y,  Y,  Y,  Y,  Y,  ,  
NY Lup,  15 48 14.6,  -45 28 40,  NL,  IP,  14.33,  0.411000,  1278.19,  67.69,  78.16,  Lup,  15 48 14.59,  -45 28 40.5,  ,  ,  ,  ,  ,  332,  7,  dq,  0.4112,  ,  ,  14.6V-,  ICRS,  ,  2002-33,  2002-33,  2002-33S,  2006-11,  1RXS J154814-452845,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
SY Cnc,  09 01 03.4,  +17 53 56,  DN,  ZC,  12.56,  0.382375,  448.81,  13.68,  15.11,  SY Cnc,  09 01 03.34,  +17 53 56.1,  -0.02893,  3,  -0.00699,  3,  1991.25,  210,  36,  ugz,  0.38,  ,  ,  11.1V-14.5V,  2001-119,  2001-119,  1987-20,  1982-03,  1983-12S,  1983-24,  BD +18 2101,  Y,  ,  ,  ,  ,  Y,  Y,  ,  ,  ,  
AT Ara,  17 30 33.8,  -46 05 59,  DN,  UG,  15.03,  0.375500,  993.66,  75.59,  88.80,  AT Ara,  17 30 33.79,  -46 05 58.1,  ,  ,  ,  ,  ,  344,  -6,  ugSS,  0.3755,  ,  ,  11.5v-14.9v,  ICRS,  ,  1982-03/T00000,  1982-03,  2003-70S,  2003-70,  HV 6551,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RU Peg,  22 14 02.6,  +12 42 11,  DN,  UG,  12.27,  0.374600,  276.67,  5.77,  5.97,  RU Peg,  22 14 02.56,  +12 42 11.5,  -0.01706,  0.0151,  -0.0065,  0.01529,  1991.25,  74,  -35,  ugSS,  0.3746,  ,  ,  9.0V-13.1V,  2001-119,  2001-119,  1987-20/T00000,  1982-03,  1983-12S,  1981-21,  142.1904,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  Y,  ,  
RZ Gru,  22 47 12.0,  -42 44 39,  NL,  UX,  12.63,  0.360000,  545.10,  27.43,  30.71,  RZ Gru,  22 47 12.00,  -42 44 38.7,  0.0304,  0.0024,  0.0024,  0.0023,  2000,  353,  -60,  ux,  ,  ,  ,  12.3V-13.4V,  2000-110,  2000-110,  1995-41,  1981-15,  1981-15S,  *,  S 5150,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
QZ Aur,  05 28 34.0,  +33 18 23,  Na,    ,  16.89,  0.357496,  3257.85,  1182.36,  2702.80,  QZ Aur,  05 28 34.06,  +33 18 20.9,  0.0019,  5,  -0.0242,  5,  2000,  174,  -1,  na,  0.357496,  1964.1,  ,  6.0p-17.5B,  2004-106,  2004-106,  1987-08,  1987-08,  1994-02S,  1995-54,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J2256-2743,  22 56 47.8,  -27 43 25,  DN,    ,  16.78,  0.350100,  1403.98,  221.31,  310.98,  PsA,  22 56 47.85,  -27 43 25.1,  0.0148,  0.0082,  -0.0024,  0.0076,  1991.25,  25,  -65,  cv,  ,  ,  ,  17.5b-,  2004-109,  2004-109,  2004-77,  2004-77,  ,  ,  2QZ J225647.8-274325,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
GY Hya,  14 30 30.5,  -25 52 38,  DN,  UG,  15.65,  0.347237,  686.00,  32.80,  36.25,  GY Hya,  14 30 30.47,  -25 52 38.0,  -0.0127,  0.0061,  -11,  0.0047,  2000,  329,  31,  ug,  0.347237,  ,  ,  14p-16p,  2004-105,  2004-105,  2006-07,  1982-03,  1996-01S,  2005-58,  S 6576,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
CH UMa,  10 07 00.6,  +67 32 47,  DN,  UG,  14.78,  0.343184,  380.85,  5.02,  5.14,  CH UMa,  10 07 00.69,  +67 32 47.3,  -1,  5,  -0.0076,  5,  2000,  143,  43,  ug,  0.343184,  ,  ,  10.7V-15.3V,  1987-28,  1987-28,  1987-04,  1987-04,  1987-05S,  2004-01,  PG 1003+678,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
MU Cen,  12 12 53.9,  -44 28 16,  DN,  UG,  14.47,  0.342000,  521.86,  14.29,  14.44,  MU Cen,  12 12 53.88,  -44 28 16.1,  -0.0173,  0.01,  -0.0046,  0.01,  1998483,  296,  17,  ugSS,  342,  ,  ,  11.8V-14.9V,  2000-108,  2000-108,  1982-03/T00000,  1982-03,  1996-01S,  1990-35,  vG 41,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BT Mon,  06 43 47.2,  -02 01 15,  Na,  SW,  16.05,  0.333814,  1491.43,  155.43,  190.02,  BT Mon,  06 43 47.25,  -02 01 14.7,  ,  ,  ,  ,  ,  214,  -3,  na,  0.333814,  1939.,  ,  8.5p-16.1B,  ICRS,  ,  1987-08,  1987-08,  1983-12S,  1998-88,  67.1939,  Y,  Y,  ,  ,  Y,  ,  ,  ,  ,  ,  
V1309 Ori,  05 15 41.4,  +01 04 40,  NL,  AM,  15.63,  0.332612,  647.92,  27.41,  30.62,  V1309 Ori,  05 15 41.41,  +01 04 40.4,  -0.0029,  0.0058,  -0.0161,  0.0058,  2000,  200,  -21,  am,  0.332612,  ,  ,  15.2V-17.3V,  2004-105,  2004-105,  1995-03,  1995-03,  1995-03S,  2001-42,  Ori1,   RX J0515+0104,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  
V392 Hya,  10 58 56.4,  -29 14 41,  DN,  UG,  15.44,  0.324952,  959.26,  70.69,  83.41,  V392 Hya,  10 58 56.44,  -29 14 41.0,  -0.0083,  0.0021,  0.0034,  0.0006,  1991.25,  275,  28,  ug:,  0.324952,  ,  ,  14.9B-16.3B,  2004-109,  2004-109,  2001-56,  A9999-99,  1997-05S:,  2005-117,  EC 10565-2858,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AF Cam,  03 32 15.6,  +58 47 22,  DN,  UG,  16.57,  0.324078,  946.88,  75.31,  89.85,  AF Cam,  03 32 15.48,  +58 47 22.5,  6,  1,  8,  3,  2000,  142,  2,  ug,  324,  ,  ,  13.4V-17.3V,  2003-115,  2003-115,  1987-04,  1987-04,  1985-07S,  2001-43,  SVS 1153,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
V363 Aur,  05 33 33.5,  +36 59 32,  NL,  UX,  14.13,  0.321242,  880.79,  37.13,  39.59,  V363 Aur,  05 33 33.46,  +36 59 32.5,  -0.0072,  0.0072,  0.0004,  0.0072,  2000,  172,  2,  nl/ux,  0.321242,  ,  ,  14.2V-15.0V,  2004-105,  2004-105,  1984-15/1995-41,  1973-02,  1981-01S,  2004-97,  Lanning 10,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
HQ Mon,  07 11 33.7,  +00 52 05,  NL,  UX,  13.01,  0.316000,  775.01,  37.54,  44.50,  HQ Mon,  07 11 33.74,  +00 52 06.7,  0,  0.0018,  -0.0037,  0.0017,  2000,  214,  5,  ux,  ,  ,  ,  12.8p-14.2p,  2004-105,  2004-105,  1985-17,  A00001,  1994-07S,  *,  93.1933,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2275 Cyg,  21 03 02.0,  +48 45 53,  Na,  IP,  18.86,  0.314500,  4198.10,  2034.46,  4561.60,  V2275 Cyg,  21 03 02.00,  +48 45 52.9,  ,  ,  ,  ,  ,  89,  1,  na,  0.3145,  2001.63,  ,  6.7V-18.4V,  2001-57,  ,  2001-57,  2004-17,  2002-12X,  2005-02,  N Cyg 2001 No. 2,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V2069 Cyg,  21 23 44.8,  +42 18 02,  NL,  IP,  15.49,  0.311680,  1183.92,  68.57,  76.18,  V2069 Cyg,  21 23 44.84,  +42 18 01.8,  0.0047,  5,  -0.0037,  5,  2000,  87,  -6,  cv/dq:,  0.31168,  ,  ,  16.0V- ,  2004-106,  2004-106,  1996-09,  1996-09,  1996-09S,  2001-43,  Cyg6,   RX J2123.7+421,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  
J1836-2354,  18 36 24.7,  -23 54 36,  DN,  UG,   nan,  0.310000,  nan,  nan,  nan,  Sgr,  18 36 24.66,  -23 54 35.5,  ,  ,  ,  ,  ,  10,  -8,  ug,  ,  ,  G,  18.8V-,  2003-77,  ,  2003-77,  2003-77,  ,  ,  NGC 6656 CV1,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
J1413-6520,  14 13 12.2,  -65 20 14,  NL,  AM,  18.37,  0.302000,  -12.60,  0.02,  0.02,  Cir,  14 13 12.3,  -65 20 13.0,  ,  ,  ,  ,  ,  311,  -4,  am:,  ,  ,  ,  -,  2004-91,  ,  2004-91*,  2004-91,  ,  *,  CG X-1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RY Ser,  17 23 07.2,  -12 48 09,  DN,    ,  15.61,  0.300900,  647.85,  34.51,  41.08,  RY Ser,  17 23 07.18,  -12 48 09.8,  -4,  0.0076,  -0.0019,  0.0082,  2000,  11,  13,  ug,  0.3009,  ,  ,  14.1B-18.0B,  2004-105,  2004-105,  1998-34,  1998-34*,  2004-01S,  2004-01,  Ross 19,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AC Cnc,  08 44 27.2,  +12 52 32,  NL,  UX,  14.26,  0.300478,  675.46,  27.69,  30.43,  AC Cnc,  08 44 27.13,  +12 52 32.0,  0.0021,  5,  0.0099,  5,  2000,  214,  31,  ux,  0.300478,  ,  ,  13.8V-15.4V,  1987-28,  1987-28,  1984-16,  1986-13,  1982-07S,  2004-97,  1H 0841+1303,  Y,  ,  ,  Y,  ,  ,  Y,  ,  ,  ,  
